# t,x0,x1,x2,x3,x4,x5
1.696000000000000227e+02,2.529415945557434085e-06,-1.319045238996920913e-06,-5.600781437619908812e-06,5.359930035925176105e-07,4.094544929553205015e-06,1.000941458800873526e-06
1.697000000000000171e+02,2.620195642814912178e-06,-4.936005540542607427e-07,-5.696475266186979418e-06,-4.358731457618759850e-07,3.984524218272895489e-06,1.291016841878245481e-06
1.698000000000000114e+02,2.627976762404502554e-06,3.365418961685197097e-07,-5.613044651702094345e-06,-1.381511899790263417e-06,3.751508205510355993e-06,1.537012355768098678e-06
1.699000000000000057e+02,2.553593796274797755e-06,1.145398509533018634e-06,-5.355420209051899765e-06,-2.271734551730852921e-06,3.404369905084209431e-06,1.731818602977139342e-06
1.700000000000000000e+02,2.400436117191338353e-06,1.907987683806329295e-06,-4.933908044895297155e-06,-3.079461777674210759e-06,2.955430806959492083e-06,1.870016950511328339e-06
1.701000000000000227e+02,2.174308972892302222e-06,2.601096902144582969e-06,-4.363798148531198182e-06,-3.780541851223706418e-06,2.420031350450387455e-06,1.948026786888798655e-06
1.702000000000000171e+02,1.883220844961851693e-06,3.203984617739193100e-06,-3.664822236291189415e-06,-4.354466817061894176e-06,1.816012701580279268e-06,1.964193472138106402e-06
1.703000000000000114e+02,1.537104768419561893e-06,3.698995866500206103e-06,-2.860479933550204992e-06,-4.784965584351950256e-06,1.163127168413757606e-06,1.918815004301523355e-06
1.704000000000000057e+02,1.147483171604402124e-06,4.072073504180925356e-06,-1.977256044682429360e-06,-5.060457017415793562e-06,4.823965915531913419e-07,1.814107365303087083e-06
1.705000000000000000e+02,7.270874355068654097e-07,4.313150458669664374e-06,-1.043754766915429048e-06,-5.174350692639310217e-06,-2.045605794737860354e-07,1.654110424364913741e-06
1.706000000000000227e+02,2.894446402807098685e-07,4.416412293333330538e-06,-8.977896194848694410e-08,-5.125187907516050523e-06,-8.762121042344953984e-07,1.444538108965275632e-06
1.707000000000000171e+02,-1.515551705509596653e-07,4.380423566014778777e-06,8.546160501010831422e-07,-4.916620612388641043e-06,-1.511783213213232349e-06,1.192578245510977696e-06
1.708000000000000114e+02,-5.820974423658236200e-07,4.208115806080709056e-06,1.760064296777865473e-06,-4.557231026828027078e-06,-2.091895502157683045e-06,9.066489734160756225e-07
1.709000000000000057e+02,-9.888735125572257276e-07,3.906639281398822584e-06,2.598797207009787185e-06,-4.060199641630247115e-06,-2.599153928568916652e-06,5.961199027265416458e-07
1.710000000000000000e+02,-1.359489628913106950e-06,3.487084952320373779e-06,3.345489995106977942e-06,-3.442833941856324979e-06,-3.018664254091950647e-06,2.710071803107846772e-07
1.711000000000000227e+02,-1.682842088572557642e-06,2.964086980331562065e-06,3.978020745832861283e-06,-2.725974375428808456e-06,-3.338465677718462449e-06,-5.834767459248122562e-08
1.712000000000000171e+02,-1.949447223019462502e-06,2.355319754331270355e-06,4.478119630112636543e-06,-1.933297710498490892e-06,-3.549866251062794115e-06,-3.816049258583236325e-07
1.713000000000000114e+02,-2.151716510945769083e-06,1.680906510096270139e-06,4.831889404806808576e-06,-1.090540867511548705e-06,-3.647671863855434594e-06,-6.887494732288178682e-07
1.714000000000000057e+02,-2.284168940451894266e-06,9.627591574780150887e-07,5.030182614014088237e-06,-2.246704955247835589e-07,-3.630303030835989731e-06,-9.703993765637958437e-07
1.715000000000000000e+02,-2.343574803825722518e-06,2.238708233999773749e-07,5.068825573414537059e-06,6.369750714979073447e-07,-3.499797289709995879e-06,-1.218090603401551785e-06
1.716000000000000227e+02,-2.329027324788339571e-06,-5.124161839581455674e-07,4.948684132384667499e-06,1.467544325971018126e-06,-3.261698620258274442e-06,-1.424529416763737696e-06
1.717000000000000171e+02,-2.241940818385025734e-06,-1.223143811643453436e-06,4.675571214352792341e-06,2.241504751003328022e-06,-2.924838804339607358e-06,-1.583804942050566717e-06
1.718000000000000114e+02,-2.085976394717734364e-06,-1.886450178089068444e-06,4.260001076601715227e-06,2.935422994021769241e-06,-2.501018956990850257e-06,-1.691555792207231874e-06
1.719000000000000057e+02,-1.866898467155586525e-06,-2.482238017522221518e-06,3.716799953027442039e-06,3.528669362379573060e-06,-2.004602469314109251e-06,-1.745086144410357347e-06
1.720000000000000000e+02,-1.592367444079553391e-06,-2.992779343641732160e-06,3.064587102600911713e-06,4.004025624303413875e-06,-1.452033224235015493e-06,-1.743428299789643883e-06
1.721000000000000227e+02,-1.271675906166142642e-06,-3.403238278894005186e-06,2.325144151043217471e-06,4.348178390823222744e-06,-8.612950997571663772e-07,-1.687350467394640834e-06
1.722000000000000171e+02,-9.154372411826657728e-07,-3.702096785464143325e-06,1.522693869248754668e-06,4.552084157350943565e-06,-2.513303998380878883e-07,-1.579310240424382719e-06
1.723000000000000114e+02,-5.352370763901693173e-07,-3.881471264310728075e-06,6.831120855028084719e-07,4.611196271944598143e-06,3.585640934325606948e-07,-1.423355922513788148e-06
1.724000000000000057e+02,-1.432588761257672132e-07,-3.937311552622906291e-06,-1.669017910776944982e-07,4.525548535220138465e-06,9.493442965355521673e-07,-1.224979462329812139e-06
1.725000000000000000e+02,2.481042686985220539e-07,-3.869477632339272413e-06,-1.000669196758063645e-06,4.299694682534214865e-06,1.502810228059384079e-06,-9.909262170548045488e-07
1.726000000000000227e+02,6.266393573905082367e-07,-3.681693241899361146e-06,-1.792365226329904346e-06,3.942507509111530496e-06,2.002163376250217973e-06,-7.289680456539883658e-07
1.727000000000000171e+02,9.806925134384827377e-07,-3.381379437792541396e-06,-2.517813977929725854e-06,3.466845732859154704e-06,2.432513067667748336e-06,-4.476472935210481243e-07
1.728000000000000114e+02,1.299525638336200555e-06,-2.979374861692149566e-06,-3.155222079935602554e-06,2.889100714642891071e-06,2.781316686776199521e-06,-1.560000408994673110e-07
1.729000000000000057e+02,1.573639838680129495e-06,-2.489552919072439372e-06,-3.685828296816233642e-06,2.228638750120827869e-06,3.038740858593031484e-06,1.367324736871458484e-07
1.730000000000000000e+02,1.795055958316113209e-06,-1.928349161830601520e-06,-4.094450018322252936e-06,1.507157704189174473e-06,3.197933341888779011e-06,4.213950901904351664e-07
1.731000000000000227e+02,1.957544012291275876e-06,-1.314214798909247465e-06,-4.369910905596305623e-06,7.479791902124846517e-07,3.255198301742554249e-06,6.892034950795000538e-07
1.732000000000000171e+02,2.056795021488005313e-06,-6.670143589727543630e-07,-4.505337883013285896e-06,-2.470076630686460704e-08,3.210070742574239994e-06,9.320137122768212838e-07
1.733000000000000114e+02,2.090530629850027392e-06,-7.387039154586900440e-09,-4.498319897795015231e-06,-7.865786413677966744e-07,3.065289086429216278e-06,1.142568099996966546e-06
1.734000000000000057e+02,2.058547888906425133e-06,6.439078457286613284e-07,-4.350925284356271325e-06,-1.514003727045214087e-06,2.826668075059366737e-06,1.314710476811438907e-06
1.735000000000000000e+02,1.962698652762519864e-06,1.266640667625360298e-06,-4.069579026709856712e-06,-2.184708190546079049e-06,2.502877258622497307e-06,1.443564060017902783e-06
1.736000000000000227e+02,1.806805075855151433e-06,1.841736313720119452e-06,-3.664805570391276417e-06,-2.778484473175360869e-06,2.105133213720760729e-06,1.525667142646095224e-06
1.737000000000000171e+02,1.596514681697646068e-06,2.351854851823101409e-06,-3.150846960443694556e-06,-3.277789559892342129e-06,1.646816221740594710e-06,1.559062820981113655e-06
1.738000000000000114e+02,1.339100312815276081e-06,2.781910473722270688e-06,-2.545169848244049354e-06,-3.668258199456296415e-06,1.143024358006066404e-06,1.543340567214128864e-06
1.739000000000000057e+02,1.043211924315332658e-06,3.119513312865660852e-06,-1.867878204402427965e-06,-3.939110230967083940e-06,6.100797285913537627e-07,1.479628974178566674e-06
1.740000000000000000e+02,7.185885969160209422e-07,3.355321341087806081e-06,-1.141051300878980827e-06,-4.083440672018730325e-06,6.500289459901781165e-08,1.370540532602107349e-06
1.741000000000000227e+02,3.757402787408870706e-07,3.483292523135318859e-06,-3.880286050950584675e-07,-4.098385031928201601e-06,-4.750276911134645378e-07,1.220070788001582356e-06
1.742000000000000171e+02,2.560958700905198938e-08,3.500830649864293481e-06,3.673353943822974946e-07,-3.985156307649373133e-06,-9.932141601823996386e-07,1.033455618451591675e-06
1.743000000000000114e+02,-3.207755107008439635e-07,3.408821676456046078e-06,1.101422770899953410e-06,-3.748954172896003531e-06,-1.473658830214260497e-06,8.169916336371602123e-07
1.744000000000000057e+02,-6.526471715925741045e-07,3.211560852365233579e-06,1.791586598860072184e-06,-3.398750855355529051e-06,-1.901848951073722101e-06,5.778257822875319303e-07
1.745000000000000000e+02,-9.598305450813234788e-07,2.916574336207177300e-06,2.416845537384070364e-06,-2.946961989149038393e-06,-2.265091911434041823e-06,3.237211375878659966e-07
1.746000000000000227e+02,-1.233053801825469729e-06,2.534342235735015410e-06,2.958517386331248638e-06,-2.409014213955480196e-06,-2.552887958634725293e-06,6.280648357130196988e-08
1.747000000000000171e+02,-1.464225939657083971e-06,2.077933001132017926e-06,3.400772623048662060e-06,-1.802824363666274519e-06,-2.757229604219415276e-06,-1.966822676240701616e-07
1.748000000000000114e+02,-1.646674109758416615e-06,1.562561739102867379e-06,3.731091673511836514e-06,-1.148207655517986905e-06,-2.872819317453503057e-06,-4.466606468956381510e-07
1.749000000000000057e+02,-1.775333577666979056e-06,1.005087227802787819e-06,3.940612888480150970e-06,-4.662342817074294550e-07,-2.897199769735348568e-06,-6.794461135390857493e-07
1.750000000000000000e+02,-1.846885002135056933e-06,4.234641349436549177e-07,4.024361777357578035e-06,2.214448351579432350e-07,-2.830793698040235203e-06,-8.879927379678249558e-07
1.751000000000000227e+02,-1.859835428983170354e-06,-1.638318739557200561e-07,3.981355883023230579e-06,8.932816680283840522e-07,-2.676853315897043783e-06,-1.066102958566309480e-06
1.752000000000000171e+02,-1.814541201453963930e-06,-7.383878332642435850e-07,3.814583637134504716e-06,1.528502623622492925e-06,-2.441322025858683872e-06,-1.208610097825815250e-06
1.753000000000000114e+02,-1.713172825677143084e-06,-1.282427639603440659e-06,3.530859492136867353e-06,2.107747179872233337e-06,-2.132613890211770002e-06,-1.311526317980531612e-06
1.754000000000000057e+02,-1.559623641905702643e-06,-1.779358873466807541e-06,3.140561459876483970e-06,2.613654107166481497e-06,-1.761318813972403916e-06,-1.372151844632604420e-06
1.755000000000000000e+02,-1.359365882919702835e-06,-2.214275559584867869e-06,2.657260779189827792e-06,3.031377648087398257e-06,-1.339843610718194661e-06,-1.389142550481567820e-06
1.756000000000000227e+02,-1.119259297426655229e-06,-2.574401738476684760e-06,2.097256677087975479e-06,3.349018446307124229e-06,-8.820009919430377574e-07,-1.362534329299954476e-06
1.757000000000000171e+02,-8.473189303093180915e-07,-2.849462766282707650e-06,1.479031983464477951e-06,3.557956874859337915e-06,-4.025599904888663787e-07,-1.293724059974804188e-06
1.758000000000000114e+02,-5.524498413951575518e-07,-3.031973686620800600e-06,8.226476261481210109e-07,3.653079622068448518e-06,8.322764249532385806e-08,-1.185408318582859900e-06
1.759000000000000057e+02,-2.441574758031152250e-07,-3.117436746112041809e-06,1.490957076677736140e-07,3.632893845306823278e-06,5.601099660968450752e-07,-1.041482300824633649e-06
1.760000000000000000e+02,6.775695386632286936e-08,-3.104443065290969924e-06,-5.203680973050052609e-07,3.499526787501151690e-06,1.013311120037850090e-06,-8.669026276767540337e-07
1.761000000000000227e+02,3.735063667136146838e-07,-2.994676534283573184e-06,-1.164891708350948460e-06,3.258612355258076593e-06,1.428986545813516065e-06,-6.675187872500576040e-07
1.762000000000000171e+02,6.636232484022686908e-07,-2.792821080897808328e-06,-1.764672541786989155e-06,2.919069667837868377e-06,1.794643216768192604e-06,-4.498788835268276797e-07
1.763000000000000114e+02,9.292511419298500544e-07,-2.506375461234527409e-06,-2.301562255873148348e-06,2.492781894571231237e-06,2.099512208952656474e-06,-2.210160913468660646e-07
1.764000000000000057e+02,1.162413273029284317e-06,-2.145382556818335966e-06,-2.759611988833588084e-06,1.994186704001082032e-06,2.334862597301134647e-06,1.177726358263764255e-08
1.765000000000000000e+02,1.356250218745943888e-06,-1.722082741263333401e-06,-3.125541836210626294e-06,1.439792261110006022e-06,2.494247636883995968e-06,2.411807842665692407e-07
1.766000000000000227e+02,1.505219599457000800e-06,-1.250503126402499513e-06,-3.389120890825534882e-06,8.476348529638929466e-07,2.573676420864524639e-06,4.600749587552376064e-07
1.767000000000000171e+02,1.605252051610889829e-06,-7.459963467691787771e-07,-3.543447139003304097e-06,2.366958371037765527e-07,2.571706622290110445e-06,6.617608712421665087e-07
1.768000000000000114e+02,1.653859178224542820e-06,-2.247439397539750831e-07,-3.585119772864976418e-06,-3.737033524689139466e-07,2.489456448167523673e-06,8.401639270911268005e-07
1.769000000000000057e+02,1.650190729612621058e-06,2.967597111496003409e-07,-3.514299934570108590e-06,-9.645089648905547172e-07,2.330536481302456886e-06,9.900154376574881875e-07
1.770000000000000000e+02,1.595039887863423810e-06,8.022265029316688178e-07,-3.334659444015764843e-06,-1.517526443382628894e-06,2.100904578256098674e-06,1.107006682026233503e-06
1.771000000000000227e+02,1.490797163749082442e-06,1.276080559018310991e-06,-3.053220565228676665e-06,-2.015977427543847470e-06,1.808649353344965942e-06,1.187910992123521702e-06
1.772000000000000171e+02,1.341355012818526106e-06,1.703935366670681186e-06,-2.680093229527860636e-06,-2.445005301621480305e-06,1.463709936844921825e-06,1.230670463998325982e-06
1.773000000000000114e+02,1.151966788950125704e-06,2.073027580386036944e-06,-2.228119252304644567e-06,-2.792114170116641378e-06,1.077541585701367029e-06,1.234445046780656185e-06
1.774000000000000057e+02,9.290650325601710768e-07,2.372594507599707409e-06,-1.712435860745266773e-06,-3.047528417190125969e-06,6.627382915524388174e-07,1.199622964833630765e-06
1.775000000000000000e+02,6.800452956358064722e-07,2.594184220154642396e-06,-1.149973209574389890e-06,-3.204462652973573767e-06,2.326247290252794632e-07,1.127792649613006998e-06
1.776000000000000227e+02,4.130227014175426473e-07,2.731889482413921510e-06,-5.589024327004747436e-07,-3.259294780586386072e-06,-1.991693155654972011e-07,1.021677557381498246e-06
1.777000000000000171e+02,1.365691945232122772e-07,2.782499180204986239e-06,4.194789157561331066e-08,-3.211638037208388003e-06,-6.191385184905896193e-07,8.850363900130233136e-07
1.778000000000000114e+02,-1.405600630009659877e-07,2.745563592952180318e-06,6.336882298703672622e-07,-3.064311071096800264e-06,-1.014322129693432297e-06,7.225322837915568107e-07
1.779000000000000057e+02,-4.097024650466237813e-07,2.623372589230447317e-06,1.197958742975429858e-06,-2.823208312616315576e-06,-1.372701624854159848e-06,5.395754538579322377e-07
1.780000000000000000e+02,-6.625572645695125544e-07,2.420848557028198185e-06,1.717495726845198513e-06,-2.497075981527219773e-06,-1.683563772622211709e-06,3.421445525930960831e-07
1.781000000000000227e+02,-8.914400810207596887e-07,2.145358519048024878e-06,2.176656471492375614e-06,-2.097201950093889041e-06,-1.937818228594441318e-06,1.365925966582069640e-07
1.782000000000000171e+02,-1.089514856727945838e-06,1.806452349186143991e-06,2.561886687984183754e-06,-1.637030264870867865e-06,-2.128260328946543754e-06,-7.055627672251281273e-08
1.783000000000000114e+02,-1.250996311744041818e-06,1.415536224164737898e-06,2.862116652899515890e-06,-1.131713342445229118e-06,-2.249771588942145746e-06,-2.728127585510972294e-07
1.784000000000000057e+02,-1.371316958147446416e-06,9.854923481093393667e-07,3.069074625331985816e-06,-5.976166316899708921e-07,-2.299452454110928991e-06,-4.639245556976957915e-07
1.785000000000000000e+02,-1.447253918566928274e-06,5.302575222925623170e-07,3.177508823405083337e-06,-5.179182736429653496e-08,-2.276684038192592911e-06,-6.380685525664867781e-07
1.786000000000000227e+02,-1.477012110618211966e-06,6.437425418595247760e-08,3.185312215761588255e-06,4.885645068748587893e-07,-2.183117841850246729e-06,-7.900270763638698117e-07
1.787000000000000171e+02,-1.460261766123245651e-06,-3.974712203052618367e-07,3.093547492832088340e-06,1.006649811216893990e-06,-2.022594708139982981e-06,-9.153429681477370076e-07
1.788000000000000114e+02,-1.398129706325243690e-06,-8.409094054896653953e-07,2.906372733953888177e-06,1.486575103484312143e-06,-1.800996464121708131e-06,-1.010448892437355936e-06
